e0:ca:94:85:79:67,1,0,0,0,0,0,0,0,0,0
fc:52:8d:5e:8c:c1,8,591501,518961,72540,15588,14106,1482,0,0,0
8:eb:74:bc:b:b4,8,608531,541238,67293,10902,10085,817,0,0,0
8:eb:74:bc:c:20,8,601104,534159,66945,14567,13344,1223,0,0,0
fc:4a:e9:9:ee:e3,8,596612,529438,67174,10583,9813,770,0,0,0
fc:52:8d:5e:8c:94,8,589507,516614,72893,12879,11720,1159,0,0,0
fc:52:8d:5e:8c:79,8,576721,510335,66386,31313,29457,1856,148,125,23
fc:52:8d:5e:88:2,8,588970,516076,72894,12510,11389,1121,2,2,0
8:eb:74:bc:b:d8,8,607570,539627,67943,10169,9377,792,0,0,0
8:eb:74:bc:c:a4,8,601694,534374,67320,16836,15759,1077,1,0,1
fc:52:8d:5e:8c:28,8,582942,512190,70752,17868,15376,2492,0,0,0
8:eb:74:bc:c:8c,8,607090,539333,67757,10674,9869,805,0,0,0
fc:52:8d:5e:8f:fd,8,587858,514887,72971,12878,11719,1159,2,2,0
5c:e3:e:70:e1:79,1,0,0,0,0,0,0,0,0,0
e0:ca:94:86:79:a4,8,601721,534075,67646,12190,11357,833,1,1,0
fc:52:8d:5e:95:4c,8,586388,514438,71950,15165,13653,1512,1,1,0
fc:52:8d:5e:90:2a,8,589127,517135,71992,13523,12104,1419,0,0,0
fc:52:8d:5e:8c:af,8,584372,512390,71982,14435,13030,1405,1,1,0
fc:52:8d:5e:88:65,8,587771,515845,71926,12728,11490,1238,0,0,0
8:eb:74:bc:b:c0,8,607616,540225,67391,10928,10160,768,0,0,0
0:50:f1:12:d8:94,8,561769,482620,79149,20632,18963,1669,71,57,14
fc:4a:e9:9:ee:b3,8,578636,511647,66989,28481,27159,1322,0,0,0
f0:f2:49:d0:de:50,8,563728,484501,79227,16844,15102,1742,110,89,21
fc:4a:e9:9:ee:fb,8,598075,530608,67467,10926,10073,853,0,0,0
fc:4a:e9:9:ee:b6,8,597518,530072,67446,11849,10970,879,0,0,0
dc:ef:9:ff:5d:90,8,577460,504592,72868,21006,19573,1433,3,3,0
fc:4a:e9:9:ee:bf,8,595922,528615,67307,13117,12002,1115,0,0,0
dc:ef:9:ff:5d:b0,8,574723,501902,72821,26145,24320,1825,2,2,0
dc:ef:9:ff:5d:70,1,0,0,0,0,0,0,0,0,0
dc:ef:9:ff:5e:20,8,579132,507262,71870,18859,17252,1607,2,2,0
8:eb:74:bc:c:8,8,553418,486250,67168,60021,58716,1305,4,3,1
8:eb:74:bc:c:14,8,611202,543098,68104,10165,9408,757,0,0,0
fc:4a:e9:9:ee:ad,8,599544,532549,66995,11335,10460,875,0,0,0
8:eb:74:bc:c:98,8,609205,541436,67769,10484,9666,818,0,0,0
8:eb:74:bc:c:b0,8,601428,533733,67695,12752,11838,914,1,0,1
0:50:f1:12:d8:80,1,0,0,0,0,0,0,0,0,0
0:8:b9:18:54:d2,1,0,0,0,0,0,0,0,0,0
0:8:b9:18:54:ea,1,0,0,0,0,0,0,0,0,0
