e0:ca:94:85:79:67,1,0,0,0,0,0,0,0,0,0
fc:52:8d:5e:8c:c1,8,73285,1003,72282,1878,53,1825,1,0,1
8:eb:74:bc:b:b4,8,69895,2965,66930,849,102,747,0,0,0
8:eb:74:bc:c:20,8,65961,0,65961,1058,0,1058,0,0,0
fc:4a:e9:9:ee:e3,8,66385,516,65869,825,25,800,0,0,0
fc:52:8d:5e:8c:94,8,76039,2337,73702,1421,96,1325,0,0,0
fc:52:8d:5e:8c:79,8,65832,1000,64832,2325,207,2118,25,0,25
fc:52:8d:5e:88:2,8,75676,1440,74236,1375,53,1322,1,0,1
8:eb:74:bc:b:d8,8,69601,3000,66601,911,103,808,0,0,0
8:eb:74:bc:c:a4,8,68839,2819,66020,1378,186,1192,0,0,0
fc:52:8d:5e:8c:28,8,73682,1295,72387,2100,58,2042,2,0,2
8:eb:74:bc:c:8c,8,69388,2410,66978,897,88,809,1,0,1
fc:52:8d:5e:8f:fd,8,74461,1579,72882,1409,60,1349,1,0,1
5c:e3:e:70:e1:79,1,0,0,0,0,0,0,0,0,0
e0:ca:94:86:79:a4,8,68727,2483,66244,1022,97,925,0,0,0
fc:52:8d:5e:95:4c,8,74644,1207,73437,1750,61,1689,0,0,0
fc:52:8d:5e:90:2a,8,75273,2007,73266,1656,77,1579,0,0,0
fc:52:8d:5e:8c:af,8,74579,1951,72628,1543,77,1466,1,0,1
fc:52:8d:5e:88:65,8,75294,2120,73174,1381,92,1289,9,9,0
8:eb:74:bc:b:c0,8,69830,2987,66843,826,101,725,0,0,0
0:50:f1:12:d8:94,1,0,0,0,0,0,0,0,0,0
fc:4a:e9:9:ee:b3,8,65706,373,65333,1432,84,1348,1,0,1
f0:f2:49:d0:de:50,1,0,0,0,0,0,0,0,0,0
fc:4a:e9:9:ee:fb,8,66614,585,66029,841,23,818,0,0,0
fc:4a:e9:9:ee:b6,8,66046,312,65734,904,17,887,0,0,0
dc:ef:9:ff:5d:90,8,73001,662,72339,1831,91,1740,0,0,0
fc:4a:e9:9:ee:bf,8,66008,216,65792,1103,11,1092,0,0,0
dc:ef:9:ff:5d:b0,8,73035,725,72310,1976,112,1864,0,0,0
dc:ef:9:ff:5d:70,8,75504,2137,73367,1351,90,1261,0,0,0
dc:ef:9:ff:5e:20,8,74398,480,73918,1692,44,1648,0,0,0
8:eb:74:bc:c:8,8,67029,1092,65937,1366,88,1278,0,0,0
8:eb:74:bc:c:14,8,67559,1078,66481,886,37,849,0,0,0
fc:4a:e9:9:ee:ad,8,67333,871,66462,835,43,792,0,0,0
8:eb:74:bc:c:98,8,67465,1098,66367,896,41,855,0,0,0
8:eb:74:bc:c:b0,8,66424,0,66424,783,0,783,0,0,0
0:50:f1:12:d8:80,1,0,0,0,0,0,0,0,0,0
0:8:b9:18:54:d2,1,0,0,0,0,0,0,0,0,0
0:8:b9:18:54:ea,1,0,0,0,0,0,0,0,0,0
e0:ca:94:85:82:67,8,66455,235,66220,805,12,793,0,0,0
